name,start,provisional_end,size,instruction,opcode,target,direction,delta
Set_Fleet_Movement_Icon_Selections_,402078,402246,168,402241,jmp,392962,before,9116
Set_Transport_Troops_Flag_,402246,402639,393,402270,jmp,395374,before,6872
Draw_Fltscrn_Ship_Destination_Lines_,406769,407458,689,407453,jmp,406690,before,79
Fill_FltScrn_Scroll_Bar_,407667,407936,269,407931,jmp,406690,before,977
Fleet_Screen_,407936,410829,2893,410824,jmp,406691,before,1245
Load_Fltscrn_Officer_Picture_,410829,410882,53,410864,jmp,1141501,after,730619
Reload_Fleet_Screen_,411210,411904,694,411899,jmp,406690,before,4520
Reload_Small_Ship_Icons_,411959,412144,185,412139,jmp,406690,before,5269
Draw_Fltscrn_Relocation_Lines_,414330,414616,286,414611,jmp,406690,before,7640
N_Fltscrn_Ships_Selected_,414616,414706,90,414673,jmp,413454,before,1162
Add_Fltscrn_Big_Icon_Fields_,414812,415186,374,414919,jle,416061,after,875
Add_Fltscrn_Small_Icon_Fields_,415186,415295,109,415290,jmp,416061,after,766
Button_Underneath_,415961,416067,106,416062,jmp,416601,after,534
Fix_Palette_,416607,416640,33,416635,jmp,1187707,after,771067
Fltscrn_Move_Ships_,417096,417512,416,417507,jmp,416600,before,496
Fltscrn_Ships_To_Be_Displayed_,417512,417657,145,417618,jmp,416059,before,1453
Print_Fltscrn_Scanned_Star_Name_,418213,419598,1385,419167,jmp,416061,before,2152
Print_Scanned_Ship_Data_,419598,421666,2068,420037,jmp,416594,before,3004
Confirmation_Box_,423512,424032,520,424027,jmp,423505,before,7
Confirmation_Box_Exploding_,423512,424032,520,424027,jmp,423505,before,7
Do_Confirmation_Box_,423512,424032,520,424027,jmp,423505,before,7
Message_Box_Cleanup_,424444,424564,120,424559,jmp,436175,after,11611
Colony_Player_Color_,424991,425014,23,425009,jmp,429248,after,4234
Colony_Player_Palette_Color_,425014,425049,35,425044,jmp,429260,after,4211
Ship_Owner_,425973,426003,30,425987,jge,428333,after,2330
Node_Ptr_From_Ship_Stack_,426858,426904,46,426888,je,428500,after,1596
Planet_Player_Color_,427009,427030,21,427025,jmp,429234,after,2204
Planet_Player_Palette_Color_,427030,427069,39,427064,jmp,429248,after,2179
Ship_Icon_Id_From_Node_Ptr_,428032,428153,121,428148,jmp,427494,before,538
Ship_Icon_Owner_,428153,428169,16,428164,jmp,425961,before,2192
Ship_Icon_Ship_Id_,428169,428194,25,428189,jl,428194,after,0
Ship_Icon_Star_Id_,428206,428247,41,428242,jmp,428971,after,724
Ship_Stack_From_Saved_Array_,428500,428730,230,428725,jmp,427493,before,1007
Ship_Stack_From_Ship_Id_,428814,428947,133,428942,jmp,427493,before,1321
Ship_Stack_X_,428978,429007,29,429002,jmp,428283,before,695
Ship_Stack_Y_,429007,429036,29,429031,jmp,428326,before,681
System_Ship_Chosen_To_Ship_Icon_Id_,429298,429374,76,429357,jge,425942,before,3356
Nearest_Star_To_XY_,429446,429575,129,429570,jmp,427493,before,1953
Get_Up_Scaled_Value_,430719,430739,20,430737,jmp,430713,before,6
Get_Zoom_Ratio_Value_,430739,430761,22,430759,jmp,430713,before,26
Harold_Init_,431660,431726,66,431724,jmp,431652,before,8
N_Colony_Owners_,432505,432631,126,432626,jmp,429892,before,2613
N_Food_Planets_In_System_,432872,432941,69,432936,jmp,430237,before,2635
N_Planets_In_System_,432941,433011,70,433006,jmp,430237,before,2704
N_Satellites_,433070,433119,49,433114,jmp,430237,before,2833
Planet_Number_,433259,433362,103,433357,jmp,429892,before,3367
Player_Has_Dimensional_Portal_,433488,433512,24,433510,jmp,433423,before,65
Player_Has_Stargate_,433642,433670,28,433665,jmp,433535,before,107
Star_Guarded_By_Monster_,435322,435491,169,435486,jmp,435258,before,64
Load_H_Strings_,436246,436624,378,436619,jmp,429893,before,6353
Write_Language_Setting_File_,436857,436947,90,436927,jmp,436843,before,14
Load_Leader_Titles_,437011,437158,147,437027,je,429892,before,7119
Assign_Home_Star_Names_,437361,437523,162,437518,jmp,442199,after,4676
Build_Min_Star_Distances_,438304,438452,148,438447,jmp,442199,after,3747
Enforce_3_Planet_Minimum_,438554,438802,248,438580,jge,442199,after,3397
Ensure_At_Least_1_Food_Planet_,439857,440525,668,440520,jmp,442199,after,1674
Generate_Home_Worlds_,440525,441270,745,441083,jmp,442199,after,929
Get_Orion_Star_Id_,441735,442205,470,442200,jmp,441729,before,6
Modify_Home_Worlds_,443567,444143,576,444138,jmp,442199,before,1368
Randomize_Home_Worlds_,444143,444221,78,444216,jmp,441729,before,2414
Set_Up_Home_Gen_Msg_,444302,444646,344,444641,jmp,442199,before,2103
Usable_Orbit_,445621,445859,238,445835,jne,442197,before,3424
Make_System_Monsters_,445893,446518,625,446132,jbe,441722,before,4171
Do_Load_Game_Popup_,449142,449857,715,449852,jmp,449036,before,106
Do_Main_Game_Popup_,449857,450575,718,450570,jmp,451851,after,1276
Do_Options_Game_Popup_,450575,450900,325,450857,je,449036,before,1539
Do_Save_Game_Popup_,450900,451857,957,451852,jmp,449037,before,1863
Get_File_Date_String_,452105,452289,184,452129,je,448652,before,3453
Get_Save_Game_Date_Strings_,452434,452607,173,452602,jmp,449036,before,3398
Get_Star_Date_Strings_,452607,452883,276,452878,jmp,448652,before,3955
Print_Options_To_Bitmap_,454065,454084,19,454082,jmp,453982,before,83
_Draw_Load_Save_Game_Popup_,455174,456449,1275,456444,jmp,449036,before,6138
_Draw_Main_Game_Popup_,456449,457256,807,457226,jmp,449036,before,7413
_Draw_Options_Game_Popup_,457256,459055,1799,458575,jge,451845,before,5411
_Game_Popup_,459055,459728,673,459658,jmp,449036,before,10019
Set_Up_Load_Save_Popup_,460118,460376,258,460358,je,449036,before,11082
Remove_Embedded_Special_Codes_,460376,460450,74,460389,jne,448652,before,11724
Draw_Darkened_New_Game_Button_,460909,460946,37,460944,jmp,460900,before,9
Add_Fields_For_Language_,461230,461540,310,461511,jmp,449036,before,12194
Draw_Credits_,463175,463745,570,463705,jle,463040,before,135
Draw_Main_Menu_Screen_,463780,464171,391,464166,jmp,463040,before,740
Load_Credits_,464235,464626,391,464621,jmp,463040,before,1195
Main_Menu_Screen_,464626,465598,972,465593,jmp,463040,before,1586
Reload_Main_Menu_Screen_,465598,465788,190,465763,jmp,463041,before,2557
Init_Credits_,465788,466100,312,466050,jo,466164,after,64
Add_Star_Fields_,467631,467784,153,467779,jmp,474367,after,6583
Check_Mouse_XY_Fields_,469697,469992,295,469917,jle,474367,after,4375
Do_Fleet_Popup_,471473,472081,608,471718,jmp,469691,before,1782
Do_Reply_To_Diplomacy_Request_,472398,472681,283,472676,jmp,474367,after,1686
Draw_A_Gate_Icon_,472897,473858,961,472982,je,474367,after,509
Draw_A_Star_,473858,474105,247,474100,jmp,474367,after,262
Draw_ETA_Destination_Line_,474602,474877,275,474803,je,474367,before,235
Draw_Fleet_Box_Selected_Ship_Seg_,476083,476174,91,476169,jmp,472891,before,3192
Draw_Main_Screen_,476501,477644,1143,477619,jne,474367,before,2134
Draw_Main_Screen_For_Zooming_,478158,478642,484,478637,jmp,474367,before,3791
Draw_Nebulae_,479119,479247,128,479242,jmp,474367,before,4752
Draw_Player_Done_Lights_,479756,480032,276,480027,jmp,474367,before,5389
Draw_Relocation_Links_,480032,480211,179,480093,je,474358,before,5674
Draw_Reply_To_Diplomacy_Request_Popup_,480211,480448,237,480443,jmp,474367,before,5844
Draw_Wormhole_Links_,480659,480854,195,480849,jmp,474362,before,6297
Get_Ship_Stack_For_Officers_Screen_,482028,482161,133,482045,jle,480655,before,1373
Get_Star_Id_For_Officers_Screen_,482269,483119,850,482437,jmp,474368,before,7901
Get_Twinkling_Star_,483119,483314,195,483309,jmp,474367,before,8752
Give_Me_All_Tech_Advances_,483314,483446,132,483441,jmp,472891,before,10423
Main_Screen_,483720,489028,5308,489023,jmp,474368,before,9352
Print_Galaxy_Map_Scanned_Star_,489916,490233,317,490228,jmp,480437,before,9479
Print_Highlighted_Star_Name_,490233,490414,181,490409,jmp,472891,before,17342
Print_Main_Screen_Data_,490414,494346,3932,494341,jmp,489016,before,1398
Set_Post_Fitted_Font_Style_,494346,494427,81,494422,jmp,469691,before,24655
Print_Star_Names_,494775,494905,130,494900,jmp,474358,before,20417
Redraw_Main_Screen_Without_Boxes_,495169,495194,25,495189,jmp,1078012,after,582818
Scan_Ships_XY_,497319,497612,293,497591,jge,469691,before,27628
Scroll_Map_,499193,499594,401,499554,jmp,469691,before,29502
Set_Painted_Fleet_Fields_,499895,500057,162,500052,jmp,474367,before,25528
Warn_About_Cheating_Players_,501105,501442,337,501437,jmp,474367,before,26738
Get_Research_Unit_String_,501756,501835,79,501819,jo,501935,after,100
Distance_Between_Stars_Screen_,502637,503170,533,503165,jmp,502588,before,49
Do_Begin_Of_Turn_,503170,503630,460,503625,jmp,502588,before,582
Draw_Main_Screen_For_Star_Distances_,503630,504187,557,504182,jmp,502588,before,1042
Planet_Colonization_In_Main_Screen_,504542,505036,494,505031,jmp,502556,before,1986
Redraw_Main_Screen_After_Popups_,505036,505061,25,505038,je,504541,before,495
Scrap_Freighters_,505113,505765,652,505760,jmp,502588,before,2525
Enforce_Planet_Max_,506937,507469,532,506980,jl,506876,before,61
Gas_Giants_,507469,507563,94,507558,jmp,511500,after,3937
Generate_Climate_,507563,507811,248,507806,jmp,506876,before,687
Generate_Nebulas_,508057,509139,1082,509118,jmp,506877,before,1180
Generate_Orbit_,509287,509399,112,509394,jmp,506876,before,2411
Generate_Spectral_Class_,509959,510016,57,510011,jmp,511500,after,1484
Get_Valid_Orbit_,511506,511660,154,511647,jmp,511500,before,6
Home_Planet_,511660,511753,93,511732,jmp,511500,before,160
Init_Main_Screen_,511753,511833,80,511762,ja,511998,after,165
Set_Star_XYs_,511999,513085,1086,513029,jmp,510861,before,1138
Randomize_Star_Names_,513538,513629,91,513624,jmp,506877,before,6661
Set_Default_Nebula_Data_,513671,513750,79,513745,jmp,506876,before,6795
Black_Hole_Fix_,514209,514567,358,514562,jmp,506876,before,7333
Load_Nebula_Pictures_,514567,514792,225,514771,jmp,506876,before,7691
Get_Comma_String_,517854,518178,324,518171,jmp,3910264871,after,3909746693
Min_Font_Colors_,518178,518477,299,518219,ja,517845,before,333
CHECK_PARAM_PRINT_,518768,518920,152,518901,jmp,518762,before,6
Change_Font_Style_,519099,519166,67,519161,jmp,518147,before,952
Draw_Darkened_Box_,520277,520381,104,520376,jmp,518762,before,1515
Draw_Highlight_Box_,520381,520644,263,520639,jmp,518762,before,1619
Fill_Bitmap_Unbounded_,521000,521113,113,521111,jmp,520994,before,6
Get_Furthest_Endpoint_,521811,521951,140,521946,jmp,520994,before,817
Get_Mox_Min_Font_Colors_,522006,522029,23,522027,jmp,521997,before,9
Get_Time_Stamp_Int_,522093,522199,106,522194,jmp,518147,before,3946
Increase_Font_Color_Range_,522207,522325,118,522320,jmp,519274,before,2933
Next_File_Name_,522650,522959,309,522954,jmp,518535,before,4115
Read_Data_File_,523129,523247,118,523242,jmp,518147,before,4982
Remove_Chars_,523247,523394,147,523389,jmp,518535,before,4712
Set_Fitted_Font_Style_,523681,523786,105,523781,jmp,521538,before,2143
Swap_Bitmap_Colors_,523912,524040,128,524035,jmp,521396,before,2516
Tint_Bitmap_Colors_,524040,524158,118,524153,jmp,521538,before,2502
Tint_Bitmap_Colors_In_Range_,524158,524280,122,524275,jmp,523547,before,611
_Tri_Interlaced_Fill_,524676,524859,183,524854,jmp,521538,before,3138
Box_Officer_Screen_Scanned_Star_,526286,526387,101,526382,jmp,526058,before,228
Draw_Galaxy_Map_Box_,527439,528537,1098,527526,je,525163,before,2276
Get_Galaxy_Map_Star_XY_,528853,529036,183,529031,jmp,525354,before,3499
Move_Box_To_Top_,529036,529225,189,529220,jmp,525823,before,3213
Move_Moveable_Box_,529225,530294,1069,529887,jmp,526761,before,2464
Moveable_Box_Occluded_,530397,530645,248,530640,jmp,526761,before,3636
Save_And_Remove_Boxes_,530852,531008,156,531003,jmp,525823,before,5029
Mouse_Within_Fleet_Box_,531211,531337,126,531332,jmp,525746,before,5465
Draw_Input_Box_Popup_,531337,531380,43,531345,je,977086,after,445706
Star_Name_Popup_Main_Y_,533533,533591,58,533589,jmp,533517,before,16
Max_Pixel_Width_Star_Name_Can_Be_,533591,533934,343,533903,jge,532237,before,1354
Load_Darkened_Officer_Picture_,534041,534094,53,534076,jmp,1141501,after,607407
Ask_For_Hire_,535922,536178,256,536173,jmp,542721,after,6543
Draw_Officer_Screen_,537936,539166,1230,539161,jmp,536166,before,1770
Draw_Officer_Screen_To_Back_,539166,539493,327,539488,jmp,542720,after,3227
Draw_Offscrn_Fleet_Ship_Window_,539519,539539,20,539537,jmp,539511,before,8
Fleet_Screen_Icon_Ship_Id_,539753,539827,74,539822,jmp,536395,before,3358
Get_Officer_Pictures_,540151,540338,187,540333,jmp,542720,after,2382
Get_Random_Skills_,540338,540683,345,540678,jmp,535583,before,4755
Get_Skill_Data_Max_Pixel_Width_,540715,540971,256,540966,jmp,542720,after,1749
Load_Officer_Skill_Name_Descriptions_,541437,541558,121,541553,jmp,542720,after,1162
Move_Officer_To_Limbo_,541600,541859,259,541706,jmp,542720,after,861
Officer_Has_Special_Skill_,542366,542391,25,542389,jmp,542356,before,10
Officer_Skill_Value_,542391,542839,448,542826,jg,541109,before,1282
Bonus_For_Famous_Heroes_,542863,543017,154,543012,jmp,542720,before,143
Officer_Screen_Text_Box_,543510,543546,36,543522,jne,543509,before,1
Officers_Screen_,543773,546530,2757,546525,jmp,542720,before,1053
Print_Galmap_Scanned_Ship_,546787,547754,967,547089,jmp,536166,before,10621
Print_Scanned_Ship_Name_,550075,550350,275,550345,jmp,542720,before,7355
Random_Skill2_,550711,551121,410,551116,jmp,535583,before,15128
Reload_Officer_Screen_Pictures_,551121,552165,1044,552160,jmp,542720,before,8401
Reload_Officer_Skill_Icons_,552165,552219,54,552214,jmp,542721,before,9444
Reload_Offscrn_Small_Ship_Icons_,552274,552459,185,552454,jmp,542720,before,9554
Save_Officer_Structure_,552487,552509,22,552507,jmp,552479,before,8
Wrapper_For_Officer_Popup_Help_Fields_,553790,553932,142,553865,je,541109,before,12681
Wrapper_For_Offscrn_Help_Fields_,553984,554104,120,554099,jmp,542721,before,11263
Wrapper_For_Offscrn_System_Popup_,554150,554281,131,554276,jmp,542720,before,11430
N_Fleet_Officers_Owned_By_Player_,554860,554927,67,554922,jmp,542721,before,12139
N_Star_Officers_Owned_By_Player_,554927,555001,74,554996,jmp,542720,before,12207
Chance_To_Hire_Hero_,555037,555424,387,555090,jmp,542720,before,12317
Increase_Officer_Level_By_One_,555424,555561,137,555534,jge,542720,before,12704
Officer_Cost_,555565,555622,57,555606,jle,542727,before,12838
Random_Officer_Check_,555622,555732,110,555678,je,536395,before,19227
Select_Leader_For_Hire_,555821,556077,256,556072,jmp,542718,before,13103
Find_Selected_Leader_,556377,556941,564,556936,jmp,536172,before,20205
Get_Random_Antaran_Tech_,557750,557923,173,557820,je,553298,before,4452
Assign_Loknar_Ship_To_Player_,558008,558217,209,558212,jmp,536166,before,21842
Allocate_Adv_Civ_Game_Officers_,558217,558643,426,558638,jmp,542720,before,15497
Get_N_Skills_Per_Officer_Displayed_,558643,558892,249,558887,jmp,542720,before,15923
Assign_Captain_,559099,560163,1064,560158,jmp,554809,before,4290
Leader_Cheat_Popup_,561134,561699,565,561694,jmp,536172,before,24962
Give_Leader_Specials_To_Player_,561699,562011,312,561934,jne,541109,before,20590
Best_Diplomat_Skill_Bonus_,562011,562179,168,562154,jmp,542718,before,19293
_max_planet_flags,562433,562466,33,562447,jecxz,562421,before,12
Add_Plntsum_Fields_,562641,563547,906,563542,jmp,563817,after,270
Build_Ship_Summary_,563962,564743,781,564738,jmp,563816,before,146
Check_For_Colony_And_Outpost_Ships_,564743,565026,283,565007,jge,563816,before,927
Draw_Rotating_Planets_,565541,565744,203,565739,jmp,563816,before,1725
Fill_Summary_Screen_Scroll_Bar_,565744,565946,202,565941,jmp,563816,before,1928
Filter_Explored_Planets_,565946,566513,567,566508,jmp,563816,before,2130
Planet_Summary_List_Id_,567939,568001,62,567989,jge,567932,before,7
Planet_Summary_Id_,568375,568441,66,568422,jge,567932,before,443
Send_Nearest_Ship_,570055,571371,1316,571366,jmp,563817,before,6238
Set_Colony_Ship_To_Star_Distances_,571377,571800,423,571795,jmp,568294,before,3083
Set_Outpost_Ship_To_Star_Distances_,571800,572224,424,572219,jmp,568294,before,3506
Draw_Nearest_Ship_Directional_Line_,572486,573141,655,572561,je,563816,before,8670
Summary_Planet_Index_,573212,573296,84,573277,jge,567932,before,5280
Summary_Screen_Print_Data_,573296,574976,1680,574971,jmp,571359,before,1937
Summary_Screen_Print_Scanned_,574976,575986,1010,575981,jmp,571365,before,3611
Wrapper_For_Planet_Summary_Galaxy_Map_,576160,576767,607,576729,jge,563816,before,12344
Update_Ship_Etas_,577448,577734,286,577729,jmp,563816,before,13632
Planet_Summary_Screen_,578130,579562,1432,579557,jmp,563816,before,14314
Draw_Total_Score_,580726,581367,641,581362,jmp,579910,before,816
Draw_Eliminated_Race_Pictures_,581367,582012,645,581983,je,579909,before,1458
Draw_Elimination_Score_,582012,582151,139,582146,jmp,579909,before,2103
Draw_Hi_Score_Screen_,582266,582573,307,582568,jmp,580379,before,1887
Draw_Orion_Score_,582573,582609,36,582604,jmp,580717,before,1856
Draw_Population_Score_,583169,583242,73,583237,jmp,580661,before,2508
Draw_Reg_Pop_,583242,583268,26,583263,jmp,580563,before,2679
Draw_Technology_Score_,583268,583307,39,583302,jmp,580717,before,2551
Draw_Time_Score_,583307,583441,134,583436,jmp,580379,before,2928
Get_Hall_Of_Fame_Colors_,583533,583616,83,583611,jmp,579910,before,3623
Get_Hi_Score_Colors_,583616,583756,140,583751,jmp,579910,before,3706
Get_Population_Score_,583879,583947,68,583945,jmp,583836,before,43
Draw_Hall_Of_Fame_Screen_,585283,586374,1091,586369,jmp,579909,before,5374
Hall_Of_Fame_Screen_,586374,586823,449,586818,jmp,579910,before,6464
Read_HOF_File_,586925,587013,88,586956,jmp,580379,before,6546
Create_Default_HOF_File_,587072,587538,466,587496,je,579909,before,7163
End_Of_Game_Hi_Score_,587538,588161,623,588156,jmp,581355,before,6183
Init_Hall_Of_Fame_Screen_,588161,588758,597,588753,jmp,579909,before,8252
Set_Hi_Score_Pop_Icon_Ids_,589040,589622,582,589617,jmp,579909,before,9131
Set_Vertical_Scroll_Bar_Maxima_,590117,590173,56,590171,jmp,590059,before,58
Draw_Ship_Icons_,591631,591816,185,591811,jmp,591624,before,7
Do_Ship_Destination_Lines_,591885,592344,459,592339,jmp,591624,before,261
Add_Ship_Icon_Fields_,592344,592476,132,592447,jmp,591624,before,720
Build_Ship_Id_List_,594263,594368,105,594308,jne,593700,before,563
Load_Highlighted_Ship_Icon_Picture_,595029,595501,472,595291,jge,591624,before,3405
Kill_Ship_,595514,595647,133,595618,jmp,591879,before,3635
Draw_Outpost_Marker_,601389,601468,79,601463,jmp,601181,before,208
Draw_System_Display_Border_,602309,602365,56,602363,jmp,602298,before,11
Draw_System_Display_Planets_,602365,602586,221,602581,jmp,601383,before,982
Draw_System_Ship_Icons_,605124,605482,358,605477,jmp,601383,before,3741
Get_System_Display_Ship_Icon_XY_,605757,605948,191,605943,jmp,605118,before,639
Hide_System_Display_,605985,606182,197,606112,je,602303,before,3682
Load_New_System_Display_,606286,607023,737,606957,jne,598214,before,8072
N_Ships_By_Type_At_Location_,607023,607270,247,607265,jmp,602143,before,4880
Global_Data_Seg_Ok_,607386,607484,98,607482,jmp,607380,before,6
Potential_Colony_Info_Popup_,607551,608649,1098,608628,jmp,598215,before,9336
Print_Gate_Info_,608649,609295,646,609290,jmp,601096,before,7553
Print_System_Display_Box_Title_,609345,609713,368,609708,jmp,605118,before,4227
Set_System_Display_Loaded_Flag_,609819,609939,120,609934,jmp,607380,before,2439
Wrapper_For_Normal_System_Fields_,610136,610238,102,610233,jmp,598214,before,11922
Calculate_Remap_Gray_Palettes_,610384,610606,222,610569,jmp,598214,before,12170
Remap_Draw_Animated_Sprite_Mask_,611292,611570,278,611368,jle,611288,before,4
Remap_Clipped_Draw_Animated_Sprite_Mask_,611570,612155,585,611869,jge,611288,before,282
Print_Empty_System_Data_,612155,612420,265,612415,jmp,598214,before,13941
Print_Special_Building_Data_,612558,612769,211,612764,jmp,602303,before,10255
Text_Box_Cleanup_,615389,615501,112,615496,jmp,436175,before,179214
Text_Box_Get_Input_,615501,615595,94,615590,jmp,1077620,after,462025
Get_Mox_Text_Box_Base_Colors_,615595,615751,156,615739,jno,615842,after,91
Rob_Interpolate_Line_,617006,617365,359,617061,jl,629415,after,12050
Draw_Ship_Explosion_,619447,619563,116,619558,jmp,629415,after,9852
Load_Ship_Burst_,619594,619717,123,619712,jmp,630724,after,11007
Load_Ship_Explosion_,619717,619800,83,619795,jmp,630724,after,10924
Draw_Fighter_Beam_,626739,627055,316,626923,jmp,619441,before,7298
Draw_Damage_Message_Queue_,627235,627354,119,627349,jmp,630724,after,3370
Add_Damage_Indicator_For_Ship_,627626,627730,104,627725,jmp,619441,before,8185
Add_Damage_Indicator_For_Biological_,627770,627808,38,627806,jmp,627763,before,7
Load_Shield_Hit_,628514,628642,128,628637,jmp,630724,after,2082
Draw_All_Shields_,628642,628727,85,628722,jmp,630724,after,1997
Shield_Anims_,628727,628839,112,628764,jmp,1145895,after,517056
Planet_Size_To_Shield_Size_,629448,629485,37,629467,jmp,629439,before,9
Draw_Shield_Hit_,629485,630686,1201,629527,je,627620,before,1865
Rot_To_Rot_Method_,630731,630780,49,630762,jmp,630717,before,14
Draw_Reflection_Field_Hit_Next_Frame_,631425,631693,268,631672,jmp,629409,before,2016
Draw_Reflection_Field_Hit_,631693,632155,462,632150,jmp,629415,before,2278
Set_Beam_Colors_,633911,635164,1253,635159,jmp,626730,before,7181
Weapon_Has_Steve_Stuff_,636140,636206,66,636190,jl,636117,before,23
Draw_Anti_Missile_Rocket_Picture_,637008,637119,111,637114,jmp,638957,after,1838
Draw_Anti_Missile_Rockets_,637119,637449,330,637313,je,650221,after,12772
Teleport_Enemy_Ship_,638963,639286,323,639135,jg,638957,before,6
Draw_Stasis_Beam_,641146,641866,720,641165,jne,638957,before,2189
Draw_Cloak_,641866,642267,401,641891,je,638957,before,2909
Tractor_Beam_,644042,644480,438,644459,jmp,638957,before,5085
Draw_Plasma_Web_,644480,645109,629,645093,jmp,642922,before,1558
Draw_Transporter_Bomb_Beam_,645109,645514,405,645509,jmp,642922,before,2187
Draw_Ship_Collapsing_,646464,646680,216,646516,jmp,650221,after,3541
Ship_N_Anim_,653832,653878,46,653833,jmp,296568,before,357264
N_Prods_In_Queue_,654825,654860,35,654855,jmp,653230,before,1595
Star_N_Uncolonized_Worlds_,654958,655072,114,655067,jmp,654819,before,139
Draw_Militarys_List_,656995,657610,615,657605,jmp,654818,before,2177
Add_Buildings_Fields_,657610,657740,130,657735,jmp,654819,before,2791
Add_Militarys_Fields_,657740,657870,130,657865,jmp,654819,before,2921
Draw_Building_Info_,658147,658350,203,658205,je,656989,before,1158
Draw_Ship_Design_Info_,660140,660384,244,660379,jmp,654818,before,5322
Draw_Ship_Info_,660384,660568,184,660563,jmp,654818,before,5566
Draw_Active_Prod_,660568,661197,629,660583,je,654819,before,5749
Add_To_Queue_,661269,662621,1352,661341,jmp,654819,before,6450
Delete_Prod_From_Colony_Queue_,663663,663713,50,663688,je,663155,before,508
Add_Refited_Ship_To_Queue_,663952,664333,381,664328,jmp,654818,before,9134
Insert_Before_Queue_Slot_,664333,664570,237,664550,je,654367,before,9966
Do_Exit_Screen_Cleanup_,664833,667642,2809,665547,jmp,654367,before,10466
Draw_Build_Queue_,667759,668250,491,668245,jmp,654818,before,12941
Add_Build_Queue_Fields_,668250,668340,90,668335,jmp,654818,before,13432
Draw_Current_Selection_,668456,670550,2094,668664,jmp,656989,before,11467
Build_Queue_Popup_,671809,672602,793,672552,jmp,656989,before,14820
Load_Bombing_Anims_,672602,672643,41,672641,jmp,672560,before,42
Do_Bomb_,673286,673487,201,673471,jle,672984,before,302
Do_Summary_String_Popup_,674123,675074,951,675069,jmp,672985,before,1138
Build_Road_List_Based_On_Bldg_List_,680089,680487,398,680482,jmp,680082,before,7
Draw_Road_List_,680533,680659,126,680654,jmp,680082,before,451
Link_Buildings_,680659,680779,120,680774,jmp,680082,before,577
Find_Simplest_Path_Node_,680786,681432,646,680861,jmp,679628,before,1158
Build_Veggie_List_Based_On_Bldg_List_,682359,682901,542,682896,jmp,680082,before,2277
Add_Hit_Anim_To_Queue_,684448,684473,25,684471,jmp,684436,before,12
Force_Firing_Pairs_,686610,686796,186,686791,jmp,685195,before,1415
N_Left_Active_To_Process_,686935,686994,59,686992,jmp,686929,before,6
Move_Is_Legal_,689133,689525,392,689316,jmp,687238,before,1895
Do_Legal_Move_Check_,689525,689695,170,689596,jne,688602,before,923
Do_Delta_Y_,689695,689844,149,689809,jne,687238,before,2457
Reinforce_Units_,689844,689910,66,689885,jne,689129,before,715
Add_Unit_,690125,690354,229,690161,je,685195,before,4930
Draw_Summary_Box_DEF_,691339,691963,624,691921,jle,690039,before,1300
Draw_Unit_Beam_,692063,692410,347,692405,jmp,687238,before,4825
Load_Landing_Anims_,693160,693201,41,693199,jmp,693118,before,42
Get_Cluster_,695357,695523,166,695420,jmp,695351,before,6
N_Colonies_And_Outposts_At_Star_For_Player_,698446,698559,113,698554,jmp,706656,after,8097
Fix_Colony_Queue_,698939,698987,48,698976,jne,698856,before,83
Remap_Draw_Ship_Seg_N_Centered_,699300,699468,168,699331,je,699276,before,24
Set_Colony_Font_To_Player_,700220,700292,72,700290,jmp,700354,after,62
Set_Colony_Font_To_Reg_Blue_,700361,700434,73,700432,jmp,700346,before,15
Job_String_,700656,700705,49,700680,jmp,778076,after,77371
Conquered_String_,700705,700729,24,700714,jmp,778076,after,77347
Pop_State_String_,700743,700778,35,700749,jbe,700719,before,24
Spy_Anim_,701314,701343,29,701338,jmp,703410,after,2067
CR_Building_Name_,701403,701453,50,701432,jmp,778076,after,76623
Draw_Building_,701464,701545,81,701540,jmp,699801,before,1663
Draw_Bldg_CR_,701545,701586,41,701572,jmp,1156216,after,454630
Colony_Pop_Anim_,701609,701758,149,701732,jmp,706656,after,4898
People_Anim_,701773,701883,110,701806,jmp,1145895,after,444012
Player_Troop_Name_,702101,702243,142,702146,jmp,778076,after,75833
Load_Local_Colony_Anims_,702973,703118,145,702982,js,702915,before,58
Load_Planet_Screen_,702973,703118,145,702982,js,702915,before,58
Govt_Anim_,703370,703391,21,703389,jmp,703410,after,19
Govt_Anims_,703370,703391,21,703389,jmp,703410,after,19
Prod_Anims_,703558,703599,41,703594,jmp,1145895,after,442296
Import_Anims_,703599,703627,28,703613,jmp,703581,before,18
Clear_Bldgs_Array_,703733,703749,16,703747,jmp,703725,before,8
Sort_Bldg_Array_Columns_,703945,704350,405,704325,je,699801,before,4144
N_Houses_In_Bldg_Array_,704350,704430,80,704425,jmp,698628,before,5722
Make_Bldg_Array_For_Colony_,705291,706008,717,706003,jmp,706656,after,648
Sum_Colonists_,706930,707279,349,707274,jmp,706402,before,528
Draw_Colony_Info_Pop_For_,707335,707403,68,707401,jmp,707472,after,69
Draw_Colony_Info_Pop_Scanned_,707979,708190,211,707995,je,707948,before,31
Draw_Colony_Info_Production_For_,708222,708258,36,708228,jne,708141,before,81
Draw_Colony_Info_Military_,709115,709166,51,709161,jmp,699801,before,9314
Add_Military_Fields_,709174,709228,54,709223,jmp,699801,before,9373
Draw_Info_Name_And_Pop_,709684,710407,723,710402,jmp,699801,before,9883
Print_Scanned_Satellite_,710407,710439,32,710417,je,709683,before,724
